Configs,0.2,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/config.zip,config,,
Additional Config Folders,0.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/extra_config.zip,resources,,
Resource Packs,0.0.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/resourcepacks.zip,resources,,disable_integrity
Complimentary Reimagined Shader,0.1.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/shader_ComplementaryReimagined_r1.2.2.zip,resources,,disable_integrity
additional_guns,0.8.2,https://drive.google.com/uc?export=download&id=1unjN11-Lyovl-Mez7wh2S9uHVqr-2Ud8,mod,,
advanced_chimneys,9.1.11.0.0897,https://drive.google.com/uc?export=download&id=17fADp7S1HsJosuUNz_NwWl6mQS1a2qQr,mod,,
advancement_plaques,1.4.7,https://drive.google.com/uc?export=download&id=1ECyHbjJk2AxwlW58mF28qPqoFHYQOkCd,mod,,
ae2_wireless_terminal_lib,12.9.5,https://drive.google.com/uc?export=download&id=1Z14tQ3T0FcJgEPZ-j3uKNXysyvgEi-ag,mod,,
ai_improvements,0.5.2,https://drive.google.com/uc?export=download&id=1dcowRPSV22wSwVRmlpww4OUm_v7IxKqy,mod,,
almost_unified,0.5.0,https://drive.google.com/uc?export=download&id=1ZnCvLVJAWrU1xFbQI0Rg8p8MN9nvMpup,mod,,
ambient_sounds,5.2.13,https://drive.google.com/uc?export=download&id=1NONQbPI02Dw9tQ3qnzAwxBwqVB-Qtn2c,mod,,client_only
animal_feeding_trough,1.0.3,https://drive.google.com/uc?export=download&id=1m6LcxdoOddWgiXKgplJHqZGTKZLoomBn,mod,,
another_furniture,2.1.2,https://drive.google.com/uc?export=download&id=12gOK2greXLmsNeLarrke7PGmu500vLw6,mod,,
appleskin,2.4.2,https://drive.google.com/uc?export=download&id=16n_CncGlmn6NZU74jCT3s1Ya9XXP0ZPQ,mod,,
applied_energistics_2,12.9.5,https://drive.google.com/uc?export=download&id=1plRwcYJ2hJp1kuOOKAJ7scaMqLYChXhV,mod,,
aquatic_torches,1.1.0,https://drive.google.com/uc?export=download&id=19yIDZD2PSkNoBlMlUFmpK2Ub-s9yQ3oK,mod,,
architects_palette,1.3.2,https://drive.google.com/uc?export=download&id=1eCGtFWMCl7vo1pOrtOObeYMGxc68ATy9,mod,,
architectury_api,6.5.85,https://drive.google.com/uc?export=download&id=18Ykuzh9OGv_a04DVnI3lFN0WCMLGsVgP,mod,,
ars_creo,3.2.1,https://drive.google.com/uc?export=download&id=1R4lTk1KRlKTatv3Kmorl9CELxmQ00u3A,mod,,
ars_nouveau,3.17.6,https://drive.google.com/uc?export=download&id=1pznpgBbFC-6E4F7IBNj44zCTRxJzQgxn,mod,,
artifacts,5.0.2,https://drive.google.com/uc?export=download&id=1PeKQVVkAeivAI81_docBJyf30PUDDy-O,mod,,
async_locator,1.3.0,https://drive.google.com/uc?export=download&id=1IBSmHZzMKsT5Fwdru_kSvTo6GkAmEp_G,mod,,
attribute_fix,17.2.6,https://drive.google.com/uc?export=download&id=1IJGZGbOG3qJRvtPdnylqsCgVSAKl_B-0,mod,,
auto_third_person,2,https://drive.google.com/uc?export=download&id=1ne3mWX0jMj03UzRZB3Tr9TVq6XgPyl9T,mod,,client_only
autoreglib,1.8.2.55,https://drive.google.com/uc?export=download&id=17iiFxAHNChxmC0GboLj0rFtYeoa7Rh-2,mod,,
bad_wither_no_cookie,3.14.1,https://drive.google.com/uc?export=download&id=14ScX0sCbU6jyW0Pb28KvzH0LGdTfS3uP,mod,,client_only
balm,4.5.7,https://drive.google.com/uc?export=download&id=14ZeLzL5O520zhb9jd3uktm_pW18CeqxL,mod,,
bartering_station,4.0.3,https://drive.google.com/uc?export=download&id=1sHrKkcknKL_yOT9v0ChRliKq9L4VgwAR,mod,,
baubley_heart_canisters,2.1.0,https://drive.google.com/uc?export=download&id=15wQvg20rgixSFmr6lNPhd9CfM-kINvTg,mod,,
beautified_chat_client,2.2,https://drive.google.com/uc?export=download&id=1ZvjzATUFOzrpl2PVZaK2cTILqSK56Zix,mod,,client_only
beenfo,1.2,https://drive.google.com/uc?export=download&id=1t8kO51k2mIwAoNyJ7PSV7QekJC7s3QV3,mod,,client_only
better_advancements,0.2.2.147,https://drive.google.com/uc?export=download&id=1OfEruZV44lvj1t6-0sfyWmONouDkgMsj,mod,,client_only
better_beacon_placement,3.1,https://drive.google.com/uc?export=download&id=1s0SJBz7px9j9NRNdq4ZkpyQK5GqQVQi1,mod,,
better_climbing,2,https://drive.google.com/uc?export=download&id=1UYWA3iPsHzhtxnYlY_IToxwcPR79dTns,mod,,
better_combat,1.7.1,https://drive.google.com/uc?export=download&id=1SWhBRckzLTY_FYPqWClH3T5bHYbIEbfG,mod,,
better_fishing_rods,1.0.0,https://drive.google.com/uc?export=download&id=1OW6W8kfkFaA-Sl9AM-SobjFnP-lQy5an,mod,,
better_golem,2.0.0,https://drive.google.com/uc?export=download&id=19Mj193GFQJfClvkHfScBRlHvS0ARsLnC,mod,,
better_lily,1,https://drive.google.com/uc?export=download&id=14weshATX8F0emCkFRYrufFBGxC2LX9U7,mod,,
better_nether_map,1.2,https://drive.google.com/uc?export=download&id=1SMB-gvpzRH3A6lc9Ypt_GtEIRL3g4qCk,mod,,
better_spawner_control,4,https://drive.google.com/uc?export=download&id=1mxAoxRiOz-NAfN-XffqS_2LXYKahjxOk,mod,,
better_third_person,1.8.1,https://drive.google.com/uc?export=download&id=1XtGar90MhMWkLfEP6ORNnY_KVl5xokKG,mod,,client_only
better_tridents,4.0.2,https://drive.google.com/uc?export=download&id=1wpJhmccjpL1NY5oJ6XU16tOuH6AlP5It,mod,,
better_villages,3.1.0,https://drive.google.com/uc?export=download&id=17kp5XQ0kYGHxEToJ4l2VfoGmpXCwcHUX,mod,,
betterf3,4.0.0,https://drive.google.com/uc?export=download&id=1rC6M9ob86wZHsxCZ9bPZ6vMSBVrBWpKt,mod,,client_only
blades_plus,1.0.0,https://drive.google.com/uc?export=download&id=167d5x7Y1wtXHMg-WI98d5YXfUYdeb8K7,mod,,
block_runner,4.2.2,https://drive.google.com/uc?export=download&id=1C2mndHX7Qeu7Z5568zjKwtBDsqH3YNOw,mod,,
block_ui,0.0.69,https://drive.google.com/uc?export=download&id=1-lmvhBWjAq4h1GOBPAbeHIOcILbXinXf,mod,,
bookshelf,16.3.20,https://drive.google.com/uc?export=download&id=1bViE5Xcwf7fzCg7-_6lcqlk4qepxxQyH,mod,,
botania,1.19.2.440,https://drive.google.com/uc?export=download&id=1t13ch1p-JOPPNBiXLWjbk8Hs_kn4-shM,mod,,
botany_pots,9.0.33,https://drive.google.com/uc?export=download&id=15UqL0YmTe2ljFFlCKBSdI1XVSlXcGDGZ,mod,,
botany_trees,5.0.8,https://drive.google.com/uc?export=download&id=1E9TlVP3Ruh3A2x0GOgerB8nhRywLrbZH,mod,,
botarium,1.8.2,https://drive.google.com/uc?export=download&id=1V7T_gshckN8Vv6-3eSic_FHehIGtYsl6,mod,,
brewin_and_chewin,2,https://drive.google.com/uc?export=download&id=1SQJYQb0a6xXp3OuKojn88E6iWwZlYWcR,mod,,
building_gadgets,3.16.2.22,https://drive.google.com/uc?export=download&id=1ZXCmaDwh-UjUVBANFhg9OEXrABYVrVzh,mod,,
caelus,3.0.0.6,https://drive.google.com/uc?export=download&id=1lqhfw2CL5m9s42xY25uqWzMIjN3lciLQ,mod,,
carpeted,1.4,https://drive.google.com/uc?export=download&id=1CdHD1Q2MGOAuyUEd2Fj2QWmbGDTZoSWt,mod,,
carryon,2.0.5.16,https://drive.google.com/uc?export=download&id=1Gy2dyFodwgA1Ynt-xl26l2ooVh9ZGfm3,mod,,
cat_jam,1.0.1,https://drive.google.com/uc?export=download&id=1I9qqP11r81N7EkWTyxWCyHXuWILkZKki,mod,,
