configs,0.2,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/config.zip,config,,
additional_config,0.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/extra_config.zip,resources,,
resource_packs,0.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/resourcepacks.zip,resources,,disable_integrity
shader_complimentary_reimagined,0.1.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/shader_ComplementaryReimagined_r1.2.2.zip,resources,,disable_integrity
additional_guns,0.8.2,https://www.curseforge.com/api/v1/mods/501214/files/4357648/download,mod,,
advanced_chimneys,9.1.11.0.0897,https://www.curseforge.com/api/v1/mods/244830/files/4601210/download,mod,,
advancement_plaques,1.4.7,https://cdn.modrinth.com/data/9NM0dXub/versions/i82iP1q7/AdvancementPlaques-1.19.2-1.4.7.jar,mod,,
ae2_wireless_terminals,12.9.5,https://cdn.modrinth.com/data/pNabrMMw/versions/1SxbwPwD/AE2WTLib-12.9.5.jar,mod,,
ai_improvements,0.5.2,https://cdn.modrinth.com/data/DSVgwcji/versions/tSHaOkjT/AI-Improvements-1.19.2-0.5.2.jar,mod,,
almost_unified,0.5.0,https://cdn.modrinth.com/data/sdaSaQEz/versions/vhMO7SQr/almostunified-forge-1.19.2-0.5.0.jar,mod,,
ambient_sounds,5.2.13,https://cdn.modrinth.com/data/fM515JnW/versions/yNFnf8du/AmbientSounds_FORGE_v5.2.13_mc1.19.2.jar,mod,,client_only
animal_feeding_trough,1.0.3,https://cdn.modrinth.com/data/bRFWnJ87/versions/haCeiyHz/animal_feeding_trough-1.0.3%2B1.19.2-forge.jar,mod,,
another_furniture,2.1.2,https://cdn.modrinth.com/data/ulloLmqG/versions/iOS5jydL/another_furniture-forge-2.1.2-1.19.2.jar,mod,,
appleskin,2.4.2,https://cdn.modrinth.com/data/EsAfCjCV/versions/forge-mc1.19-2.4.2/appleskin-forge-mc1.19-2.4.2.jar,mod,,
applied_energistics_2,12.9.5,https://cdn.modrinth.com/data/XxWD5pD3/versions/1HKx8M9v/appliedenergistics2-forge-12.9.5.jar,mod,,
aquatic_torches,1.1.0,https://cdn.modrinth.com/data/yJR377od/versions/HZ6zHTth/aquatictorches-1.19-1.1.0.jar,mod,,
architects_palette,1.3.2,https://www.curseforge.com/api/v1/mods/433862/files/4498448/download,mod,,
architectury_api,6.5.85,https://cdn.modrinth.com/data/lhGA9TYQ/versions/ns7Xs1B6/architectury-6.5.85-forge.jar,mod,,
ars_creo,3.2.1,https://www.curseforge.com/api/v1/mods/575698/files/4551289/download,mod,,
ars_nouveau,3.17.6,https://www.curseforge.com/api/v1/mods/401955/files/4621484/download,mod,,
artifacts,5.0.2,https://cdn.modrinth.com/data/P0Mu4wcQ/versions/e4CTWqPl/artifacts-1.19.2-5.0.2.jar,mod,,
async_locator,1.3.0,https://cdn.modrinth.com/data/rkN8aqci/versions/8vNUDsod/async-locator-forge-1.19.2-1.3.0.jar,mod,,
atomicstrykers_infernal_mobs,1.19.2.4,https://www.curseforge.com/api/v1/mods/227875/files/4375427/download,mod,,
attribute_fix,17.2.6,https://cdn.modrinth.com/data/lOOpEntO/versions/wkhqxp1Q/AttributeFix-Forge-1.19.2-17.2.6.jar,mod,,
