Configs,0.2,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/config.zip,config,,
Additional Config Folders,0.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/extra_config.zip,resources,,
Resource Packs,0.0.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/resourcepacks.zip,resources,,disable_integrity
Complimentary Reimagined Shader,0.1.1,https://github.com/entropiccode/minecraft_packs/raw/master/something_different/shader_ComplementaryReimagined_r1.2.2.zip,resources,,disable_integrity
additional_guns,0.8.2,https://www.curseforge.com/api/v1/mods/501214/files/4357648/download,mod,,
advanced_chimneys,9.1.11.0.0897,,mod,,
advancement_plaques,1.4.7,,mod,,
ae2_wireless_terminal_lib,12.9.5,,mod,,
ai_improvements,0.5.2,,mod,,
almost_unified,0.5.0,,mod,,
ambient_sounds,5.2.13,,mod,,client_only
animal_feeding_trough,1.0.3,,mod,,
another_furniture,2.1.2,,mod,,
appleskin,2.4.2,,mod,,
applied_energistics_2,12.9.5,,mod,,
aquatic_torches,1.1.0,,mod,,
architects_palette,1.3.2,,mod,,
architectury_api,6.5.85,,mod,,
ars_creo,3.2.1,,mod,,
ars_nouveau,3.17.6,,mod,,
artifacts,5.0.2,,mod,,
async_locator,1.3.0,,mod,,
attribute_fix,17.2.6,,mod,,
auto_third_person,2,,mod,,client_only
autoreglib,1.8.2.55,,mod,,
bad_wither_no_cookie,3.14.1,,mod,,client_only
balm,4.5.7,,mod,,
bartering_station,4.0.3,,mod,,
baubley_heart_canisters,2.1.0,,mod,,
beautified_chat_client,2.2,,mod,,client_only
beenfo,1.2,,mod,,client_only
better_advancements,0.2.2.147,,mod,,client_only
better_beacon_placement,3.1,,mod,,
better_climbing,2,,mod,,
better_combat,1.7.1,,mod,,
better_fishing_rods,1.0.0,,mod,,
better_golem,2.0.0,,mod,,
better_lily,1,,mod,,
better_nether_map,1.2,,mod,,
better_spawner_control,4,,mod,,
better_third_person,1.8.1,,mod,,client_only
better_tridents,4.0.2,,mod,,
better_villages,3.1.0,,mod,,
betterf3,4.0.0,,mod,,client_only
blades_plus,1.0.0,,mod,,
block_runner,4.2.2,,mod,,
block_ui,0.0.69,,mod,,
bookshelf,16.3.20,,mod,,
botania,1.19.2.440,,mod,,
botany_pots,9.0.33,,mod,,
botany_trees,5.0.8,,mod,,
botarium,1.8.2,,mod,,
brewin_and_chewin,2,,mod,,
building_gadgets,3.16.2.22,,mod,,
caelus,3.0.0.6,,mod,,
carpeted,1.4,,mod,,
carryon,2.0.5.16,,mod,,
cat_jam,1.0.1,,mod,,
catalogue,1.7.0,,mod,,client_only
chalk,1.6.0,,mod,,
charm_of_undying,6.2.1,,mod,,
chefs_delight,1.0.2,,mod,,
chickens_shed,1.3.6,,mod,,
chimes,2.0.0,,mod,,
chipped,2.1.5,,mod,,
chococraft,0.6.7,,mod,,
choicetheorems_overhauled_village,3.2.5,,mod,,
citadel,2.1.4,,mod,,
clean_tooltips,1.3,,mod,,client_only
clean_view,1,,mod,,client_only
clear_skies,2.0.95,,mod,,client_only
clickable_advancements,3,,mod,,client_only
client_tweaks,8.1.2,,mod,,client_only
cloth_config_api,8.2.88,,mod,,
clumps,9.0.0,,mod,,
cofh_core,10.2.1.40,,mod,,
collective,6.62,,mod,,
comforts,6.0.5,,mod,,
common_capabilities,2.9.0,,mod,,
companion,3.1.2,,mod,,
configured,2.1.1,,mod,,
connected_glass,1.1.6,,mod,,
connectivity,4.2,,mod,,
construction_wand,2.1,,mod,,
controlling,10.0.7,,mod,,client_only
corail_tombstone,8.2.9,,mod,,
corail_woodcutter,2.5.2,,mod,,
cosmetic_armor_reworked,1a,,mod,,
crafting_tweaks,15.1.7,,mod,,
create,0.5.1b,,mod,,
create_addition,0.5.27a,,mod,,
create_chromatic_return,1.4.2,,mod,,
create_misc_and_things,3,,mod,,
create_ruins,1.0.0,,mod,,
create_steam_rails,1.3.5,,mod,,
create_structures,0.1.0,,mod,,
creative_core,2.9.4,,mod,,
creeper_firework,1.2.0,,mod,,
critters_and_companions,2.0.1,,mod,,
croptopia,2.2.2,,mod,,
crying_portals,2.3,,mod,,
ctm,1.1.6.8,,mod,,
ctov_chefs_delight_compat,1,,mod,,
ctov_farmers_delight_compat,1.2,,mod,,
ctov_immersive_engineering_compat,1.2,,mod,,
ctov_waystones_compat,1,,mod,,
cucumber,6.0.7,,mod,,
cultural_delights,0.15.2,,mod,,
curios_api,5.1.4.1,,mod,,
cyclops_core,1.18.6,,mod,,
dark_utilities,13.1.9,,mod,,
darkness,2.0.101,,mod,,client_only
dash,1.1.1,,mod,,
decorative_blocks,3.0.0,,mod,,
deepslate_cutting,1.5.0,,mod,,
default_settings,4.0.5,,mod,,client_only
ding,1.4.1,,mod,,client_only
dismount_entity,3,,mod,,
display_case,1.0.3,,mod,,
distinguished_potions,4.0.1,,mod,,client_only
doggy_talents_next,1.13.1,,mod,,
domum_ornamentum,1.0.76,,mod,,
dragon_mounts,1.1.4a,,mod,,
drip_sounds,0.3.0,,mod,,client_only
dungeons_arise,2.1.54,,mod,,
dungeons_plus,1.3.1,,mod,,
dustrial_decor,1.3.3,,mod,,
dynamic_crosshair,5.6.2,,mod,,client_only
dynamic_lights,1.19.2.1,,mod,,
easy_anvils,4.0.11,,mod,,
easy_elytra_takeoff,4,,mod,,
easy_magic,4.3.3,,mod,,
easy_piglins,1.0.0,,mod,,
easy_villagers,1.0.8,,mod,,
eccentric_tome,1.10.1,,mod,,
effective,1.3.4,,mod,,client_only
enchanting_infuser,4.2.2,,mod,,
enchantment_descriptions,13.0.14,,mod,,client_only
ender_dragon_fight_remastered,4.2.0,,mod,,
enders_delight,1.0.2,,mod,,
enhanced_visuals,1.5.9,,mod,,
enigmatic_legacy,2.26.5,,mod,,
entity_culling,1.6.1,,mod,,client_only
expanded_storage,8.3.4,,mod,,
experience_bug_fix,1.41.2.3,,mod,,
explorify,1.3.0,,mod,,
extreme_sound_muffler,3.37,,mod,,client_only
fabric_api,0.76.0,,mod,,
fairy_lights,6.0.0,,mod,,
falling_leaves,1.3.1,,mod,,client_only
fancy_dyes,1.0.5,,mod,,
fantasy_furniture,6.7.0,,mod,,
farmers_delight,1.2.1,,mod,,
fast_furnace,7.0.0,,mod,,
fast_leaf_decay,3,,mod,,
fast_portals,1.0.2,,mod,,
fast_suite,4.1.0,,mod,,
fast_workbench,7.1.3,,mod,,
female_gender_mod,3.0.1,,mod,,
ferrite_core,5.0.3,,mod,,
fixed_anvil_repair_cost,3.1,,mod,,
fog_looks_good_now,1.1.2,,mod,,client_only
forge_endertech,10.0.6.1.0897,,mod,,
framed_blocks,6.8.4,,mod,,
framework,0.4.2,,mod,,
friendly_fire,14.0.4,,mod,,
ftb_chunks,1902.3.22.271,,mod,,
ftb_library,1902.3.19.214,,mod,,
ftb_quests,1902.4.18.244,,mod,,
ftb_ranks,1902.1.15.77,,mod,,
ftb_teams,1902.2.14.123,,mod,,
game_menu_mod_option,1.18,,mod,,client_only
geckolib,3.1.40,,mod,,
geophilic,2.0.0b,,mod,,
gilded_armor,1.4.1,,mod,,
glassential,1.2.4,,mod,,
goblin_traders,1.8.0,,mod,,
golems_are_friends,0.1.0.1,,mod,,
grappling_hook_mod,1.19.2.13,,mod,,
guard_villagers,1.5.6,,mod,,
handcrafted,2.0.6,,mod,,
healing_campfire,5.1,,mod,,
highlight,1.0.0,,mod,,client_only
horse_expert,4.0.0,,mod,,
horse_stonks,1.0.1,,mod,,
iceberg,1.1.4,,mod,,
immersive_armors,1.5.5,,mod,,
immersive_engineering,9.2.2.165,,mod,,
immersive_posts,4.3.0.6,,mod,,
indendium,5.1.6,,mod,,
infernal_mobs,1.19.2.4,,mod,,
infinity_buttons,3.1.0,,mod,,
infinity_mending,0.2.0,,mod,,
infusion_table,1.2.0,,mod,,
inventory_essentials,5.0.2,,mod,,
