Configs,2020-04-21,https://github.com/entropiccode/minecraft_packs/raw/master/1.15.2%20Pack/config.zip,config
Resources,2020-04-21,https://github.com/entropiccode/minecraft_packs/raw/master/1.15.2%20Pack/resources.zip,resources
Absent by Design,1.0.6,https://www.curseforge.com/minecraft/mc-mods/absent-by-design/download/2924829/file,mod
Advanced Finders,4.0.5.0-build.0020,https://www.curseforge.com/minecraft/mc-mods/advanced-finders/download/2927895/file/file,mod
Advanced Hook Launchers,5.0.0.0-build.0004,https://www.curseforge.com/minecraft/mc-mods/advanced-hook-launchers/download/2886618/file,mod
Angel Block,2.0,https://www.curseforge.com/minecraft/mc-mods/angel-block/download/2844053/file,mod
Anvil Tweaks,2.2a,https://www.curseforge.com/minecraft/mc-mods/anvil-tweaks/download/2865426/file,mod
Apotheosis,3.0.7,https://www.curseforge.com/minecraft/mc-mods/apotheosis/download/2906078/file,mod
AppleSkin,1.0.13,https://www.curseforge.com/minecraft/mc-mods/appleskin/download/2883494/file,mod
Attribute Fix,7.0.2,https://www.curseforge.com/minecraft/mc-mods/attributefix/download/2922858/file,mod
AutoRegLib,1.5-40,https://www.curseforge.com/minecraft/mc-mods/autoreglib/download/2911830/file,mod
Better Than Mending,1.4.0,https://www.curseforge.com/minecraft/mc-mods/better-than-mending/download/2851381/file,mod
Biomes O Plenty,10.0.0.345,https://www.curseforge.com/minecraft/mc-mods/biomes-o-plenty/download/2887034/file,mod
Blur,1.1.0-1,https://www.curseforge.com/minecraft/mc-mods/blur/download/2897237/file,mod
Bookshelf,5.4.12,https://www.curseforge.com/minecraft/mc-mods/bookshelf/download/2935828/file,mod
Botania,r1.15-382,https://www.curseforge.com/minecraft/mc-mods/botania/download/2922131/file,mod
Bountiful,3.1.0,https://www.curseforge.com/minecraft/mc-mods/bountiful/download/2914464/file,mod
Bow Infinity Fix,1.15.2-rv8,https://www.curseforge.com/minecraft/mc-mods/bow-infinity-fix/download/2869902/file,mod
Branders Enhanced Mob Spanwers,1.5.4,https://www.curseforge.com/minecraft/mc-mods/enhanced-mob-spawners/download/2893318/file,mod
Building Gadgets,3.3.4,https://www.curseforge.com/minecraft/mc-mods/building-gadgets/download/2915820/file,mod
Charm,1.5.6,https://www.curseforge.com/minecraft/mc-mods/charm/download/2933265/file,mod
Classic Bar,3.0.2,https://www.curseforge.com/minecraft/mc-mods/classic-bars/download/2909167/file,mod
Clean View,1.15.2-v1,https://www.curseforge.com/minecraft/mc-mods/cleanview/download/2866339/file,mod
ClothConfig2,2.0,https://www.curseforge.com/minecraft/mc-mods/cloth-config-forge/download/2844737/file,mod
Cloud Boots,2.0.0,https://www.curseforge.com/minecraft/mc-mods/cloud-boots-mod/download/2873432/file,mod
Controlling,6.1.4,https://www.curseforge.com/minecraft/mc-mods/controlling/download/2929451/file,mod
CraftTweaker,6.0.0.17,https://www.curseforge.com/minecraft/mc-mods/crafttweaker/download/2932202/file,mod
Cucumber,3.0.5,https://www.curseforge.com/minecraft/mc-mods/cucumber/download/2928670/file,mod
Curio of Undying,3.0,https://www.curseforge.com/minecraft/mc-mods/curio-of-undying/download/2880784/file,mod
Curios,2.0.2.2,https://www.curseforge.com/minecraft/mc-mods/curios/download/2934458/file,mod
Cursed Earth,2.1,https://www.curseforge.com/minecraft/mc-mods/cursed-earth/download/2856994/file,mod
Dark Utilities,3.0.3,https://www.curseforge.com/minecraft/mc-mods/dark-utilities/download/2927935/file,mod
Decorative Blocks,6d,https://www.curseforge.com/minecraft/mc-mods/decorative-blocks/download/2906804/file,mod
Dimensional Dungeons,1.051,https://www.curseforge.com/minecraft/mc-mods/dimensional-dungeons/download/2902529/file,mod
Doggy Talents,1.15.2.3,https://www.curseforge.com/minecraft/mc-mods/doggy-talents/download/2885530/file,mod
Double Slabs,2.2.5,https://www.curseforge.com/minecraft/mc-mods/double-slabs/download/2935432/file,mod
Durability 101,1.15-0.0.3,https://www.curseforge.com/minecraft/mc-mods/durability101/download/2869359/file,mod
Open Elevator,1.7.0,https://www.curseforge.com/minecraft/mc-mods/openblocks-elevator/download/2880883/file,mod
Embellishcraft,2.1.1.0,https://www.curseforge.com/minecraft/mc-mods/embellishcraft/download/2934650/file,mod
Enchantment Descriptions,2.0.8,https://www.curseforge.com/minecraft/mc-mods/enchantment-descriptions/download/2918733/file,mod
Enigmatic Legacy,1.7.0,https://www.curseforge.com/minecraft/mc-mods/enigmatic-legacy/download/2931944/file,mod
Equipment Tooltips,1.4.0+11,https://www.curseforge.com/minecraft/mc-mods/equipment-tooltips/download/2878689/file,mod
Essentials,2.7.0,https://www.curseforge.com/minecraft/mc-mods/essentials/download/2872551/file,mod
Extra Buttons,3.0.0,https://www.curseforge.com/minecraft/mc-mods/extrabuttons/download/2870036/file,mod
Fast Leaf Decay,v22,https://www.curseforge.com/minecraft/mc-mods/fast-leaf-decay/download/2922884/file,mod
Fish Traps,0.0.5,https://www.curseforge.com/minecraft/mc-mods/fish-traps/download/2887948/file,mod
Forge Endertech,6.0.2.1-build.0024,https://www.curseforge.com/minecraft/mc-mods/forgeendertech/download/2932861/file,mod
Gravestone,1.17.3,https://www.curseforge.com/minecraft/mc-mods/gravestone-mod/download/2889137/file,mod
Inventory Sorter,17.0.0,https://www.curseforge.com/minecraft/mc-mods/inventory-sorter/download/2869197/file,mod
Iron Furnaces,2.0.1,https://www.curseforge.com/minecraft/mc-mods/iron-furnaces/download/2935578/file,mod
ItemPhysic Lite,1.4.1,https://www.curseforge.com/minecraft/mc-mods/itemphysic-lite/download/2914011/file,mod
Item Scroller,dev.20200412/file.215325/file,https://www.curseforge.com/minecraft/mc-mods/item-scroller/download/2928334/file,mod
JEI,6.0.0.3,https://www.curseforge.com/minecraft/mc-mods/jei/download/2928469/file,mod
Journey Map,5.7.0beta1,https://www.curseforge.com/minecraft/mc-mods/journeymap/download/2894436/file,mod
KleesSlabs,8.0.0,https://www.curseforge.com/minecraft/mc-mods/kleeslabs/download/2872972/file,mod
Kottle,1.5.0,https://www.curseforge.com/minecraft/mc-mods/kottle/download/2895068/file,mod
LightOverlay,4.4,https://www.curseforge.com/minecraft/mc-mods/light-overlay/download/2931777/file,mod
malilib,0.10.0-dev.20+beta.1,https://www.curseforge.com/minecraft/mc-mods/malilib/download/2928328/file,mod
mapperbase,1.0.0.1,https://www.curseforge.com/minecraft/mc-mods/mapper-base/download/2918396/file,mod
Morpheus,4.2.50,https://www.curseforge.com/minecraft/mc-mods/morpheus/download/2898972/file,mod
Mystical Agradditions,3.0.0,https://www.curseforge.com/minecraft/mc-mods/mystical-agriculture/download/2927505/file,mod
Mystical Agriculture,3.0.2,https://www.curseforge.com/minecraft/mc-mods/mystical-agradditions/download/2871240/file,mod
Natures Aura,23.5,https://www.curseforge.com/minecraft/mc-mods/natures-aura/download/2920340/file,mod
Neat,1.6-20,https://www.curseforge.com/minecraft/mc-mods/neat/download/2915089/file,mod
noRecipeBook,1.5.2,https://www.curseforge.com/minecraft/mc-mods/no-recipe-book/download/2869178/file,mod
Ore Excavation,1.7.151,https://www.curseforge.com/minecraft/mc-mods/ore-excavation/download/2897373/file,mod
Packing Tape,0.9.5,https://www.curseforge.com/minecraft/mc-mods/packing-tape/download/2871096/file,mod
Patchouli,1.2-31,https://www.curseforge.com/minecraft/mc-mods/patchouli/download/2925865/file,mod
Phosphor,0.5.2+build4,https://www.curseforge.com/minecraft/mc-mods/phosphor-forge/download/2919811/file,mod
Placebo,3.0.2,https://www.curseforge.com/minecraft/mc-mods/placebo/download/2870411/file,mod
